arrival_id,date,mandi_id,crop_name,variety,arrival_quantity_qtl,farmer_count
ARR0019487,06/07/2026,MANDI050,cotton,Hybrid,,76.0
ARR0014969,2026/03/25,mandi_009,Cotton,PBW-343,396.88,132.0
ARR0007723,05-03-2026,MANDI019,Maize,HD-2967,393.09,
ARR0019445,01-26-2026,MANDI-051,Makka,Premium,397.45,18.0
ARR0020945,14-Mar-2026,MANDI038,Mustard,HD-2967,234.47,91.0
ARR0007949,2026-08-02,mandi029,cotton,Hybrid,41.65,34.0
ARR0023206,2026-08-08,MANDI-022,गन्ना,,280.48,
ARR0003691,06-22-2026,MANDI045,cotton,HD-2967,340.62,145.0
ARR0018474,24.02.2026,MANDI026,Ganna,,109.28,51.0
ARR0024763,09/07/2026,043,धान,,91.15,
ARR0023047,2026/09/05,MANDI057,paddy,Premium,151.2,
ARR0006491,2026-01-19,MANDI004,Makka,Pusa-1121,164.06,77.0
ARR0024302,01-09-2026,MANDI018,चावल,Premium,357.68,73.0
ARR0011236,2026-03-28,MANDI012,कपास,PBW-343,79.68,72.0
ARR0014371,27.05.2026,MANDI023,सरसों,PBW-343,386.56,6.0
ARR0001384,05/04/2026,MANDI-039,Gehun,Pusa-1121,425.56,
ARR0002442,28.06.2026,MANDI032,Rice,Local,,138.0
ARR0014591,2026-09-09,M049,Mustard,,-3.7995,81.0
ARR0004462,03-12-2026,mandi012,cotton,HD-2967,139.49,141.0
ARR0005438,30.03.2026,006,WHEAT,HD-2967,-158.81,90.0
ARR0008829,2026-06-02,MANDI004,Sugarcane,Local,319.68,16.0
ARR0020867,2026/07/14,MANDI-050,Basmati,PBW-343,,
ARR0019642,04-Jul-2026,M039,Makka,,254.36,7.0
ARR0005935,2026-07-26,MANDI-015,Sarson,Pusa-1121,125.96000000000001,20.0
ARR0020702,2026-05-23,mandi_055,चावल,Hybrid,,91.0
ARR0022908,2026-02-01,M054,Sugarcane,PBW-343,,8.0
ARR0007651,01-04-2026,MANDI026,Gehun,,,101.0
ARR0003170,01.05.2026,MANDI-026,Makki,Premium,156.41,69.0
ARR0009624,22-Jul-2026,mandi_014,गन्ना,Local,411.53,5.0
ARR0016154,13/05/2026,MANDI052,corn,Local,-4.8529,22.0
ARR0001430,20/06/2026,MANDI026,mustard,HD-2967,113.19000000000001,15.0
ARR0009232,2026-07-28,MANDI053,Wheat,Pusa-1121,-41.49,92.0
ARR0020776,20-May-2026,MANDI028,सरसों,Premium,174.01,11.0
ARR0013953,10/03/2026,MANDI003,GEHUN,Premium,162.87,62.0
ARR0005408,02-28-2026,M042,Cotton,Local,16.42,144.0
ARR0007873,19/03/2026,MANDI-003,Narma,Premium,235.88,18.0
ARR0009762,28-Feb-2026,MANDI046,mustard,,122.44,116.0
ARR0013532,15-Aug-2026,MANDI-012,cotton,Premium,,111.0
ARR0008157,10-Jun-2026,mandi042,गेहूं,Hybrid,82.15,25.0
ARR0005743,06/06/2026,MANDI-053,sugarcane,PBW-343,,
ARR0022141,2026-02-10,mandi_031,Makki,,355.43999999999994,82.0
ARR0018440,13-Feb-2026,MANDI011,कपास,HD-2967,,
ARR0016735,2026/05/06,MANDI014,mustard,PBW-343,498.72,
ARR0003538,05/04/2026,MANDI-025,कपास,HD-2967,336.38,87.0
ARR0023914,2026/02/01,MANDI019,गन्ना,PBW-343,394.72,20.0
ARR0001607,03-Jun-2026,MANDI-034,Corn,Pusa-1121,-325.96,
ARR0011536,03-11-2026,mandi004,Kanak,Premium,102.16,95.0
ARR0021590,02-05-2026,MANDI028,Paddy,Local,,134.0
ARR0010516,03-Apr-2026,MANDI040,Corn,Premium,363.14,143.0
ARR0024890,04-27-2026,M021,wheat,Local,173.48,124.0
ARR0004708,22-Jul-2026,MANDI041,WHEAT,HD-2967,474.28000000000003,57.0
ARR0021277,18-Aug-2026,M008,mustard,PBW-343,,
ARR0009850,2026-03-25,MANDI022,Ganne,,278.58,74.0
ARR0022461,12/01/2026,047,कपास,,349.2,
ARR0016718,27.02.2026,M056,mustard,,-14.33,5.0
ARR0012519,04-03-2026,MANDI025,Wheat,Hybrid,159.65,
ARR0022422,08-Aug-2026,MANDI-009,Kapas,Pusa-1121,,10.0
ARR0020979,2026-09-06,mandi_045,GEHUN,Premium,24.93,98.0
ARR0009865,22-Aug-2026,M021,Mustard,Premium,316.61,136.0
ARR0003399,15-Mar-2026,M017,कपास,,131.3,103.0
ARR0019264,2026/09/07,MANDI038,Paddy,,-1.2256,75.0
ARR0018113,2026-02-15,M009,sugarcane,HD-2967,157.83,75.0
ARR0019594,06-17-2026,MANDI019,कपास,Pusa-1121,,115.0
ARR0020288,2026-09-02,MANDI032,Paddy,Hybrid,335.91,43.0
ARR0016353,19.06.2026,MANDI035,Narma,PBW-343,78.63,51.0
ARR0008624,2026/06/26,MANDI-002,Basmati,,419.93,82.0
ARR0011194,06-Mar-2026,020,WHEAT,HD-2967,378.52,116.0
ARR0003669,21/07/2026,MANDI-044,मक्का,HD-2967,145.78,150.0
ARR0002082,15-Jan-2026,MANDI022,कपास,Pusa-1121,-1.5782,94.0
ARR0022952,2026-08-19,mandi_028,Chawal,Local,,
ARR0017091,23.03.2026,MANDI-024,Kapas,Hybrid,347.63,39.0
ARR0004872,2026/06/08,MANDI053,कपास,Hybrid,323.29,136.0
ARR0020508,28-Jan-2026,MANDI021,Wheat,Premium,144.22,123.0
ARR0024610,21.01.2026,MANDI056,mustard,Premium,199.22,42.0
ARR0008021,22-Jul-2026,MANDI006,Corn,Pusa-1121,337.45,75.0
ARR0012742,2026/03/02,mandi_026,Mustard,Hybrid,,
ARR0008100,03.08.2026,042,Cotton,Premium,133.28,
ARR0016878,2026/06/13,014,Makki,Hybrid,,
ARR0010792,16/08/2026,MANDI034,cotton,Pusa-1121,102.4,81.0
ARR0022308,16.05.2026,M020,Makka,Pusa-1121,53.65,94.0
ARR0004171,04/06/2026,MANDI-032,Makka,,,92.0
,2026-01-11,MANDI057,Gehun,HD-2967,,128.0
ARR0007810,06-12-2026,MANDI-057,mustard,HD-2967,,138.0
ARR0005082,02-15-2026,MANDI046,Makka,PBW-343,,5.0
ARR0012365,2026-03-12,MANDI010,WHEAT,Hybrid,326.4,
ARR0014656,22/02/2026,MANDI032,Maize,HD-2967,168.75,
ARR0021686,14/03/2026,MANDI026,चावल,HD-2967,340.67,55.0
ARR0020285,03/09/2026,MANDI-007,Maize,Pusa-1121,293.99,12.0
ARR0004004,08-Jun-2026,MANDI-037,Kanak,Local,,30.0
ARR0024880,18-Aug-2026,mandi012,corn,,,9.0
ARR0010431,21.06.2026,mandi_036,Corn,Pusa-1121,221.14000000000001,25.0
ARR0009223,18.05.2026,005,कपास,HD-2967,156.05,102.0
ARR0024706,20.05.2026,MANDI031,सरसों,,100.85,
ARR0024919,2026-08-24,mandi_021,धान,Premium,458.98,9.0
ARR0013789,23/06/2026,MANDI-055,GEHUN,Premium,,47.0
ARR0010953,07-07-2026,MANDI017,Narma,PBW-343,493.96000000000004,138.0
ARR0009660,01-Jan-2026,MANDI049,wheat,Premium,,102.0
ARR0008769,07.04.2026,MANDI003,Basmati,,-448.14,42.0
ARR0001633,19/01/2026,MANDI-030,Makki,Pusa-1121,255.25,138.0
ARR0008820,2026/01/11,mandi_023,GEHUN,Local,,41.0
ARR0002677,2026/02/18,MANDI036,GEHUN,Hybrid,329.3,19.0
ARR0024474,2026-01-04,021,Mustard,Hybrid,345.12,72.0
ARR0006951,23.03.2026,M023,Wheat,Pusa-1121,104.4,122.0
ARR0021864,05/05/2026,043,WHEAT,,331.17,36.0
ARR0013120,15-Feb-2026,mandi020,Gehun,,24.76,148.0
ARR0006229,2026-04-08,mandi018,Makka,Pusa-1121,,37.0
ARR0000467,21-Aug-2026,MANDI-011,corn,Premium,366.22,11.0
ARR0015245,2026-06-30,MANDI-039,गेहूं,Pusa-1121,342.93,93.0
ARR0011022,23-Mar-2026,MANDI-017,Maize,HD-2967,388.53999999999996,43.0
ARR0013053,2026/05/17,MANDI052,Paddy,PBW-343,491.0,111.0
ARR0009195,2026/01/29,MANDI026,Kanak,PBW-343,31.31,66.0
ARR0019007,02-27-2026,mandi037,Makki,Hybrid,,22.0
ARR0019647,19/02/2026,mandi_013,चावल,,,
ARR0024348,2026/01/16,019,धान,HD-2967,56.15,17.0
ARR0010981,13.07.2026,mandi_044,Ganne,HD-2967,-1.9439,24.0
ARR0018028,19.04.2026,MANDI004,Basmati,,293.99,84.0
ARR0015764,2026-01-02,MANDI013,Kapas,HD-2967,146.55,104.0
ARR0011669,27-Jan-2026,MANDI009,Maize,Hybrid,456.88,56.0
ARR0012651,2026-07-18,MANDI013,Basmati,Premium,215.27,95.0
,15/01/2026,M053,Corn,PBW-343,65.15,
ARR0016369,30/01/2026,MANDI049,Mustard,Premium,,65.0
ARR0003394,14/03/2026,MANDI043,Ganna,Premium,,117.0
ARR0017786,03-Jun-2026,MANDI028,Kanak,,184.77,136.0
ARR0001581,03-29-2026,MANDI038,कपास,HD-2967,178.46,
ARR0019259,12-Jan-2026,MANDI025,cotton,,21.01,37.0
ARR0009510,13-Jan-2026,MANDI053,गन्ना,Premium,-1.475,122.0
ARR0019463,05-28-2026,MANDI030,Sarson,,131.25,114.0
ARR0012260,2026-04-17,MANDI042,Corn,Local,79.05,52.0
ARR0021073,16-Apr-2026,MANDI-021,mustard,HD-2967,16.94,27.0
ARR0013979,2026-08-12,mandi031,Gehun,,491.04,93.0
ARR0011733,16/03/2026,MANDI043,मक्का,HD-2967,,53.0
ARR0023990,2026-02-04,M047,Cotton,Premium,39.32,35.0
ARR0017589,15/04/2026,MANDI011,मक्का,HD-2967,322.37,62.0
ARR0000845,2026-08-06,mandi041,Sarso,Pusa-1121,,86.0
ARR0012724,03/08/2026,MANDI019,कपास,Pusa-1121,214.93,35.0
ARR0004619,2026/01/28,mandi_040,Basmati,Pusa-1121,359.02,85.0
ARR0013693,2026/08/22,MANDI021,Cotton,Local,,23.0
ARR0012910,24/07/2026,MANDI010,mustard,HD-2967,,125.0
ARR0018676,17.04.2026,mandi_052,Makka,Hybrid,286.22,146.0
ARR0005007,18-Jan-2026,mandi023,wheat,Pusa-1121,95.47,125.0
ARR0013173,30/03/2026,MANDI039,Mustard,Pusa-1121,46.93,107.0
ARR0001399,01/06/2026,MANDI015,Paddy,Pusa-1121,434.48,88.0
ARR0008830,02-16-2026,mandi_033,wheat,Local,,76.0
ARR0000122,2026/07/13,mandi_039,Sarson,HD-2967,277.33,
ARR0002974,2026/06/27,mandi017,सरसों,Pusa-1121,,39.0
ARR0018469,14-Jan-2026,mandi045,Chawal,Pusa-1121,91.7,35.0
ARR0020087,2026/03/08,mandi_002,मक्का,,302.77,
ARR0020648,29.03.2026,M015,Rice,PBW-343,480.34,30.0
ARR0022503,01-13-2026,M027,चावल,,,60.0
ARR0024485,06/02/2026,mandi_051,Mustard,Pusa-1121,331.4,
ARR0016081,21/08/2026,MANDI014,Ganna,Premium,435.68,135.0
ARR0012293,2026/02/13,mandi_030,गेहूं,HD-2967,254.63,112.0
ARR0006668,03/06/2026,mandi037,Paddy,Local,,13.0
ARR0006333,07/06/2026,mandi_041,Ganna,Premium,175.76,78.0
ARR0022131,04-19-2026,mandi_008,mustard,Hybrid,169.84,75.0
ARR0014096,10/08/2026,mandi_052,मक्का,Local,395.19,128.0
ARR0017558,2026-05-02,mandi047,Kanak,,64.82,87.0
ARR0005118,06-09-2026,MANDI006,Kapas,Premium,90.54,
ARR0022285,04/02/2026,MANDI023,कपास,Hybrid,401.09000000000003,
ARR0018695,28/01/2026,M046,corn,Pusa-1121,-221.98,19.0
ARR0008080,08-01-2026,MANDI045,corn,,,130.0
ARR0006625,2026-01-07,MANDI034,corn,Hybrid,281.3,75.0
ARR0011057,2026-08-23,M028,Mustard,HD-2967,201.03000000000003,68.0
ARR0017545,06-30-2026,MANDI-025,paddy,,,66.0
ARR0009173,21/04/2026,MANDI052,कपास,Premium,-3.5744000000000002,110.0
ARR0005228,2026/02/14,MANDI009,Chawal,Hybrid,,
ARR0022070,15-Aug-2026,mandi_012,Wheat,Pusa-1121,,133.0
ARR0008162,02-20-2026,MANDI025,Makka,PBW-343,,64.0
ARR0004283,2026/05/12,MANDI004,corn,Local,105.78,149.0
ARR0021949,2026-05-23,MANDI-019,mustard,,415.85,104.0
ARR0003932,28-Jul-2026,MANDI045,गेहूं,Pusa-1121,472.91,25.0
ARR0011989,2026-08-04,mandi055,wheat,PBW-343,254.2,9.0
ARR0009530,2026-06-18,mandi_024,Chawal,Premium,86.15,102.0
ARR0023035,27/04/2026,039,कपास,,495.20000000000005,103.0
ARR0012106,2026-03-10,mandi008,Makki,Premium,,6.0
ARR0011302,03.02.2026,MANDI057,paddy,Pusa-1121,454.06999999999994,140.0
ARR0005048,2026/04/28,mandi030,Chawal,Premium,437.11,52.0
ARR0023678,17-Aug-2026,MANDI013,cotton,,,81.0
ARR0012566,03-Jun-2026,mandi_024,चावल,,227.13,70.0
ARR0018359,10-Jan-2026,mandi036,Gehun,Hybrid,343.07,54.0
ARR0010008,16.05.2026,030,चावल,Local,,7.0
ARR0008289,17-Feb-2026,mandi_025,गन्ना,Pusa-1121,314.3,135.0
ARR0003503,18.01.2026,MANDI032,Corn,,208.45,51.0
ARR0016097,04.06.2026,M015,Maize,,,65.0
ARR0004541,2026-04-15,mandi038,WHEAT,HD-2967,,110.0
ARR0001963,14.03.2026,MANDI051,WHEAT,PBW-343,305.7,59.0
ARR0004060,15/08/2026,MANDI002,सरसों,,,44.0
ARR0018503,07/01/2026,019,Wheat,HD-2967,478.7,64.0
ARR0018169,25.01.2026,MANDI028,Cotton,Premium,261.91,99.0
ARR0016255,2026/07/26,M001,Chawal,PBW-343,137.4,
ARR0007318,06.03.2026,mandi_024,चावल,Hybrid,74.36,
ARR0011258,06-Aug-2026,M009,चावल,,348.11,88.0
ARR0016420,23/02/2026,mandi_004,Gehun,HD-2967,373.77000000000004,40.0
ARR0020423,2026-02-02,mandi_003,Ganne,Local,457.92,97.0
ARR0010742,09-08-2026,MANDI035,cotton,HD-2967,,
ARR0021310,24/01/2026,mandi_018,Sarson,Premium,,34.0
ARR0021171,12-Aug-2026,MANDI019,Kapas,HD-2967,,86.0
ARR0002588,06-05-2026,MANDI040,सरसों,,44.89,137.0
ARR0022079,13-Feb-2026,M015,Maize,PBW-343,,39.0
ARR0009352,21/01/2026,mandi031,Corn,,215.62,
ARR0012023,16/04/2026,MANDI025,Gehun,Pusa-1121,247.16,95.0
ARR0020767,14.05.2026,mandi030,cotton,PBW-343,373.33,8.0
ARR0022774,2026/01/22,MANDI016,mustard,HD-2967,258.14,144.0
ARR0008937,17.03.2026,046,Corn,PBW-343,490.55,130.0
ARR0014041,2026/04/25,MANDI017,Cotton,,333.38,88.0
ARR0008478,06.06.2026,mandi_028,गेहूं,Premium,99.77,94.0
ARR0023963,2026-07-12,mandi_049,Ganne,HD-2967,408.29,57.0
ARR0020025,17/03/2026,MANDI032,Rice,Hybrid,,109.0
ARR0022470,2026-03-19,MANDI-026,Cotton,,22.47,15.0
ARR0020689,27-May-2026,mandi_006,Sarso,Pusa-1121,257.71,105.0
ARR0012790,11-Feb-2026,MANDI018,Narma,Premium,30.270000000000003,
ARR0016359,04-Mar-2026,MANDI055,Wheat,Pusa-1121,157.69,73.0
,24-Mar-2026,001,Dhaan,Local,242.28,50.0
,2026/05/21,MANDI-026,गेहूं,HD-2967,-25.8,106.0
ARR0007780,11/02/2026,MANDI022,Ganna,Premium,172.75,123.0
ARR0004126,2026-07-20,M028,गेहूं,,99.07000000000001,78.0
ARR0017920,26-Jan-2026,mandi_011,Gehun,HD-2967,-120.2,108.0
ARR0015802,15-Jun-2026,MANDI032,Kapas,Hybrid,208.74,86.0
ARR0007556,05/05/2026,MANDI014,Sugarcane,HD-2967,-436.23,130.0
ARR0020204,2026/05/27,mandi_012,Sarson,,234.64000000000001,71.0
ARR0003319,2026-02-19,mandi_029,Mustard,Local,,
ARR0012661,02.02.2026,MANDI-015,WHEAT,PBW-343,257.35,18.0
ARR0018066,05/03/2026,MANDI053,Sarson,Hybrid,,
ARR0022782,2026-03-23,024,सरसों,Local,314.31,138.0
ARR0016066,26/04/2026,M039,चावल,Hybrid,,128.0
ARR0001351,06-08-2026,MANDI004,paddy,Premium,409.32,112.0
ARR0014827,07-Aug-2026,MANDI-037,Makka,Pusa-1121,423.53999999999996,
ARR0008726,2026/06/04,MANDI014,Sugarcane,Pusa-1121,146.57,48.0
ARR0002291,06-06-2026,mandi_012,गन्ना,Hybrid,194.98000000000002,117.0
ARR0014224,06-26-2026,MANDI010,गेहूं,,,88.0
ARR0004680,2026/08/17,MANDI-006,Maize,Premium,458.7,147.0
ARR0005039,2026-08-12,M039,Sarson,HD-2967,84.95999999999998,144.0
ARR0011956,13/04/2026,M008,sugarcane,PBW-343,290.12,
ARR0000169,2026/04/17,mandi054,Maize,Local,,66.0
ARR0012406,01-09-2026,mandi_034,cotton,Pusa-1121,84.69,15.0
ARR0016894,24.06.2026,MANDI002,sugarcane,Pusa-1121,63.38,76.0
ARR0002362,2026-06-29,mandi017,Chawal,Pusa-1121,385.58,39.0
ARR0021459,13.03.2026,MANDI-006,Sarson,HD-2967,174.92,34.0
ARR0023099,16/03/2026,mandi012,Maize,HD-2967,,69.0
ARR0019935,2026/06/19,M009,Sarso,HD-2967,212.12,
ARR0024715,09-03-2026,MANDI053,Sarso,PBW-343,75.49,93.0
ARR0021695,2026-02-06,MANDI035,कपास,Hybrid,407.38,97.0
ARR0005764,22.03.2026,mandi012,सरसों,HD-2967,67.4,
ARR0018638,14/01/2026,MANDI040,Gehun,Premium,318.21,43.0
ARR0024971,08/05/2026,MANDI031,Sarso,,243.29999999999998,134.0
ARR0001412,03/01/2026,mandi_039,wheat,Local,,38.0
ARR0005674,2026/08/20,mandi_017,Chawal,PBW-343,,58.0
,2026/05/25,046,Narma,PBW-343,187.36,104.0
ARR0015136,2026-07-21,007,paddy,,353.79,27.0
ARR0014981,02-Apr-2026,mandi_015,wheat,Pusa-1121,,141.0
ARR0012799,22/06/2026,027,Sarson,PBW-343,77.95,
ARR0020045,08/02/2026,MANDI006,Sarson,Hybrid,,115.0
ARR0019581,06.04.2026,MANDI-025,Cotton,HD-2967,479.28,115.0
ARR0024588,2026/01/12,MANDI035,Maize,Premium,,108.0
ARR0005549,2026-03-12,MANDI044,गन्ना,Local,278.28,117.0
ARR0011076,2026-03-02,MANDI-002,Dhaan,Premium,,
ARR0008196,2026-01-03,MANDI031,गन्ना,Hybrid,132.32,
ARR0006742,10/01/2026,MANDI019,Ganne,Pusa-1121,,66.0
ARR0016424,2026-06-24,mandi_035,Corn,Local,404.08000000000004,102.0
ARR0023629,12/04/2026,045,Sarso,Hybrid,73.06,
ARR0012461,07-Feb-2026,MANDI043,Dhaan,HD-2967,367.84000000000003,148.0
ARR0003548,25-Mar-2026,mandi_019,wheat,HD-2967,346.05,88.0
ARR0011188,24-Jul-2026,MANDI007,corn,PBW-343,357.43,106.0
ARR0002560,06.09.2026,MANDI019,Makka,Local,149.56,71.0
ARR0016564,08/02/2026,MANDI006,Mustard,Pusa-1121,258.62,16.0
ARR0024392,02-05-2026,043,Mustard,Pusa-1121,128.36,
ARR0013581,2026/01/23,028,Maize,Local,88.3,
ARR0008490,26-Apr-2026,MANDI-052,Dhaan,Hybrid,404.58,79.0
ARR0009427,05-Aug-2026,MANDI038,कपास,HD-2967,398.23,
ARR0018867,01-Mar-2026,MANDI-030,Sugarcane,Local,398.47,
ARR0019528,10-Apr-2026,mandi_050,GEHUN,Premium,285.82,7.0
ARR0002443,14.04.2026,MANDI013,Ganna,Hybrid,400.62,142.0
ARR0010374,07-01-2026,mandi035,Sarson,PBW-343,82.97,63.0
ARR0001028,13.01.2026,M028,mustard,,58.43,
ARR0006356,09-May-2026,mandi_018,Basmati,Pusa-1121,239.06,21.0
ARR0018083,06-Aug-2026,MANDI049,गन्ना,Local,236.0,51.0
ARR0024401,01-30-2026,MANDI056,Rice,Local,472.82,106.0
ARR0018371,12-Aug-2026,MANDI010,कपास,Local,485.19,149.0
ARR0016889,24-Jan-2026,MANDI024,Makki,Pusa-1121,493.86,18.0
ARR0000656,2026-07-17,MANDI007,Corn,Premium,216.29000000000002,136.0
ARR0002343,18.04.2026,MANDI055,Sarso,Premium,41.54,35.0
ARR0021581,24.02.2026,MANDI048,मक्का,HD-2967,437.64000000000004,96.0
ARR0007707,22.05.2026,mandi_027,Chawal,Premium,421.13,104.0
ARR0006771,04-05-2026,MANDI032,sugarcane,PBW-343,309.01,34.0
ARR0008443,28.06.2026,M038,Narma,Premium,380.86,
ARR0019775,14.01.2026,MANDI-010,Sarso,Hybrid,273.27,
ARR0009686,20/03/2026,mandi055,Sugarcane,,,
ARR0004297,2026-06-17,MANDI045,wheat,Premium,155.48,77.0
ARR0023071,2026-06-27,MANDI046,Sarso,Local,332.57,85.0
ARR0014339,2026/06/30,mandi_014,Kapas,Premium,134.3,22.0
ARR0007517,28-May-2026,MANDI-057,Cotton,Premium,454.45,7.0
ARR0020257,2026/01/16,M030,चावल,,299.62,123.0
ARR0005659,16.08.2026,MANDI036,sugarcane,Pusa-1121,,25.0
ARR0014387,21.02.2026,MANDI-023,mustard,,390.7,106.0
ARR0022111,29.06.2026,MANDI039,wheat,Hybrid,205.49,
ARR0003579,20/01/2026,MANDI029,मक्का,Hybrid,135.77,107.0
ARR0022845,29-Mar-2026,MANDI042,गन्ना,Local,322.06000000000006,16.0
ARR0002389,20-Jul-2026,MANDI028,गन्ना,HD-2967,34.17,89.0
ARR0000279,05.07.2026,M016,GEHUN,Hybrid,28.49,
ARR0019713,01-06-2026,MANDI001,Corn,Pusa-1121,389.30999999999995,131.0
ARR0020916,2026-06-07,M022,कपास,,218.93,10.0
ARR0011150,31/03/2026,MANDI041,Sarso,Hybrid,247.74,97.0
ARR0016069,07.07.2026,mandi040,Mustard,Pusa-1121,113.49,
ARR0001636,18/02/2026,mandi037,चावल,Pusa-1121,14.98,150.0
ARR0008732,2026-06-01,MANDI020,Chawal,Pusa-1121,414.92,
ARR0010319,2026/04/18,MANDI-011,गन्ना,Pusa-1121,,79.0
ARR0015908,2026-03-20,MANDI044,चावल,Pusa-1121,96.73,114.0
ARR0004815,17/06/2026,MANDI015,Rice,Local,329.78,94.0
ARR0003474,2026-05-04,MANDI003,Kanak,Local,275.95,108.0
ARR0024087,07-30-2026,MANDI013,paddy,Premium,477.02,71.0
ARR0021610,29.08.2026,MANDI002,गेहूं,Hybrid,225.31,60.0
ARR0005220,05-12-2026,007,Cotton,Pusa-1121,-4.3343,116.0
,2026-03-18,MANDI056,mustard,PBW-343,21.58,105.0
ARR0019222,01.04.2026,034,mustard,PBW-343,,
ARR0004169,2026-02-09,mandi_008,Makki,Hybrid,498.37,52.0
ARR0001132,09-01-2026,026,paddy,Premium,471.52,107.0
ARR0002266,15/02/2026,mandi_048,mustard,Premium,262.23,
ARR0002042,12/04/2026,MANDI036,Sugarcane,Premium,234.41,
ARR0016169,2026/05/01,mandi044,Maize,Local,23.5,115.0
ARR0010343,08-01-2026,mandi_026,paddy,HD-2967,456.79,89.0
ARR0008075,17-Apr-2026,MANDI022,cotton,PBW-343,,134.0
,2026/06/21,M044,मक्का,Premium,211.98,7.0
ARR0006464,20-Mar-2026,MANDI035,Paddy,PBW-343,76.26,56.0
ARR0021662,07-03-2026,mandi_047,Cotton,,,7.0
ARR0007590,2026-02-28,M039,गेहूं,Local,,101.0
ARR0011394,2026-05-03,mandi_017,Kapas,,408.74,48.0
ARR0020565,30-Mar-2026,mandi_035,Sarson,,212.49,55.0
ARR0014876,02.03.2026,MANDI047,Cotton,Premium,-3.9485,96.0
ARR0007714,20/02/2026,mandi017,cotton,Pusa-1121,175.21,72.0
ARR0015944,2026-07-01,mandi045,Makki,Local,195.58,
ARR0002076,2026/01/29,MANDI039,sugarcane,Pusa-1121,305.09,82.0
ARR0024629,03-21-2026,MANDI014,Wheat,,50.2,22.0
ARR0011118,08-08-2026,MANDI023,mustard,Premium,,132.0
ARR0013182,29/06/2026,MANDI042,Sarso,PBW-343,417.68,
,07/03/2026,MANDI-048,मक्का,Hybrid,,55.0
ARR0001419,27.06.2026,MANDI-032,Chawal,HD-2967,450.93,
ARR0013634,08.03.2026,MANDI002,GEHUN,Hybrid,200.49,89.0
ARR0004878,28.01.2026,MANDI032,sugarcane,Local,491.55,127.0
ARR0014315,26.02.2026,MANDI051,Corn,HD-2967,,93.0
,2026/02/26,MANDI013,सरसों,Pusa-1121,21.71,54.0
ARR0001596,21.05.2026,M043,Sarson,Premium,,132.0
ARR0013111,01-29-2026,mandi_024,paddy,Premium,384.19,110.0
ARR0023348,01-Sep-2026,MANDI016,Ganne,,390.21000000000004,87.0
ARR0014020,17/03/2026,M026,मक्का,HD-2967,109.95,50.0
ARR0012712,29/01/2026,mandi024,गन्ना,HD-2967,115.93,128.0
ARR0001176,22/03/2026,mandi_027,Rice,Local,,62.0
ARR0003499,08.05.2026,mandi038,Rice,,,98.0
ARR0023205,24-Jul-2026,MANDI-042,कपास,PBW-343,128.21,141.0
ARR0017684,2026-08-08,MANDI-019,Makki,,,12.0
ARR0007048,26.02.2026,MANDI040,Makka,Local,,15.0
ARR0013554,02-04-2026,mandi_029,Maize,PBW-343,55.49,94.0
ARR0016416,03-20-2026,M003,Cotton,Local,154.66,50.0
ARR0011148,2026-03-22,mandi_014,wheat,PBW-343,297.35,113.0
ARR0018296,08-Feb-2026,mandi_053,Basmati,Hybrid,293.58,
ARR0004294,03/03/2026,MANDI004,कपास,PBW-343,,13.0
ARR0001504,2026/03/31,mandi_039,Makki,Local,,106.0
ARR0001555,06-08-2026,mandi056,sugarcane,Local,470.88,
ARR0022052,01-12-2026,M029,mustard,PBW-343,251.22,32.0
ARR0001076,2026-05-02,MANDI-053,सरसों,,-310.43,67.0
ARR0015529,24.01.2026,mandi_015,Kanak,Premium,22.080000000000002,33.0
ARR0018569,04-29-2026,MANDI045,GEHUN,Pusa-1121,300.32,
ARR0017760,08-18-2026,MANDI-041,गेहूं,,35.3,
ARR0018549,07-01-2026,MANDI-026,धान,HD-2967,134.17,116.0
ARR0014402,2026-02-08,MANDI055,Mustard,Local,-0.1562,63.0
ARR0012535,13-Mar-2026,MANDI-053,GEHUN,HD-2967,95.7,37.0
ARR0004105,02-22-2026,mandi_040,Kapas,PBW-343,408.55,
ARR0006689,20/01/2026,MANDI057,Ganna,PBW-343,,89.0
ARR0021847,06-28-2026,MANDI-039,Kanak,PBW-343,210.39000000000001,86.0
ARR0008083,20.07.2026,MANDI-004,mustard,HD-2967,,49.0
ARR0013934,15.01.2026,MANDI018,sugarcane,Hybrid,,72.0
ARR0022815,04-07-2026,MANDI041,Ganna,PBW-343,295.1,104.0
ARR0024224,08-27-2026,MANDI057,Gehun,Premium,53.47,33.0
,05-24-2026,mandi005,Dhaan,PBW-343,77.64,117.0
ARR0017555,20-Aug-2026,MANDI035,सरसों,Pusa-1121,,
ARR0021242,08-21-2026,MANDI026,cotton,Pusa-1121,304.0,96.0
ARR0019378,13/05/2026,MANDI038,गेहूं,HD-2967,144.44,
ARR0003442,2026-06-14,MANDI027,सरसों,,,
ARR0020218,2026-06-22,MANDI024,Kapas,PBW-343,,29.0
ARR0006482,2026/02/09,MANDI026,कपास,Hybrid,390.52,78.0
ARR0002541,2026-01-12,MANDI040,Sugarcane,HD-2967,,41.0
ARR0023722,2026-07-01,mandi_044,Wheat,Premium,359.85,43.0
ARR0021995,18/07/2026,mandi017,Paddy,Local,12.829999999999998,149.0
ARR0015338,06-28-2026,MANDI048,Paddy,Hybrid,300.61,87.0
ARR0018522,2026/06/28,MANDI-007,WHEAT,Premium,197.15,
